Time,Object_Name,X,Y,Z
5/17/2017,399,-0.56176427,-0.76519363,-0.33187199
5/17/2017,Braille,-1.20272731,-0.35341398,-0.63140221
5/17/2017,90000855,0.93111811,-2.64983914,-1.06159528
5/17/2017,Dinkinesh,-2.07205437,-0.85352418,-0.37476226
5/18/2017,Eros,10.08288183,-29.33162824,-12.19135977
5/18/2017,90000191,2.81950676,0.18017549,-0.45239182
5/20/2017,433,-0.88582246,0.68778305,0.2293598
5/20/2017,Gaspra,-2.02560498,-1.40523755,-0.7251391
5/20/2017,Ceres,0.86349891,2.40413289,0.95783946
5/21/2017,399,-0.50457458,-0.79889979,-0.34648102
5/21/2017,301,-0.50206862,-0.79910507,-0.3466741
5/21/2017,90000188,2.83563857,0.20567264,-0.44236837
5/21/2017,Mathilde,-3.04121739,-0.69510748,-0.20536198
5/21/2017,Braille,-1.1713059,-0.41432225,-0.62580054
5/21/2017,90000855,0.97192082,-2.65839756,-1.06661187
5/26/2017,Donaldjohanson,-0.05586895,1.81872528,0.76281923
5/27/2017,Braille,-1.12034422,-0.50427776,-0.61534462
5/27/2017,Gaspra,-1.97996522,-1.45371206,-0.74157407
5/29/2017,299,0.22518293,-0.62208466,-0.29420274
5/31/2017,301,-0.35392814,-0.8653309,-0.37530817
6/11/2017,Braille,-0.97319139,-0.71916556,-0.57818893
6/11/2017,Itokawa,0.65223258,1.41901574,0.61332182
6/11/2017,Apophis,-0.32524025,0.92803125,0.33680297
6/14/2017,Bennu,0.52463182,-0.98932836,-0.5620595
6/18/2017,Ryugu,-0.9694882,-0.68444864,-0.37280769
6/19/2017,Lutetia,-2.24187125,1.52686968,0.80699124
6/21/2017,Orus,-0.97091621,-4.78915402,-2.06338544
6/21/2017,Lutetia,-2.25358846,1.51329017,0.80164344
6/22/2017,Dinkinesh,-1.91410875,-1.18245783,-0.53321691
6/23/2017,Apophis,-0.50513643,0.88185914,0.31509024
7/7/2017,Ryugu,-0.81220928,-0.90309157,-0.44272271
7/7/2017,Ceres,0.37107696,2.43957849,1.07481562
7/13/2017,Lutetia,-2.37458147,1.35887777,0.7401259
7/14/2017,Dinkinesh,-1.78798614,-1.36602143,-0.62220445
7/20/2017,Bennu,0.88477025,-0.64067422,-0.36660237
7/31/2017,299,0.64308273,0.32697615,0.10636509
8/4/2017,Apophis,-0.96470045,0.50197523,0.16226005
8/4/2017,Dinkinesh,-1.64890983,-1.52698787,-0.70065799
8/7/2017,Donaldjohanson,-0.97900223,1.57667631,0.58383368
8/8/2017,Eros,10.33390875,-29.27822675,-12.25059342
8/14/2017,Gaspra,-1.35602399,-1.90351923,-0.87919371
8/15/2017,Patroclus,-4.85053126,1.50004656,2.95098251
8/15/2017,Ceres,-0.0392538,2.4056045,1.14234749
8/19/2017,699,-0.6633793,-9.28363671,-3.80606487
8/19/2017,433,-1.15889486,-0.5197006,-0.50574484
8/19/2017,90000188,3.18655299,0.95196913,-0.1255876
8/22/2017,Braille,0.01696019,-1.38632277,-0.20724842
8/22/2017,Patroclus,-4.87572966,1.46609788,2.93177537
8/23/2017,Ceres,-0.12361952,2.39154425,1.15289656
8/28/2017,Itokawa,-0.26937801,1.34751726,0.60813155
8/28/2017,Gaspra,-1.22704424,-1.96167362,-0.89339881
8/29/2017,299,0.19777324,0.64218274,0.27635914
8/31/2017,301,0.9352294,-0.35112626,-0.15213885
8/31/2017,Gaspra,-1.19878927,-1.9731821,-0.89600719
9/2/2017,Ryugu,-0.14953853,-1.28136188,-0.52261449
9/4/2017,Ceres,-0.24990138,2.36591347,1.16652507
9/5/2017,Apophis,-1.06908991,0.07228591,-9.55514446
9/5/2017,90000855,1.99488685,-2.74231275,-1.14196008
9/6/2017,599,-4.74017913,-2.49670881,-0.95482478
9/11/2017,Ryugu,-0.03273225,-1.30027652,-0.51781078
9/12/2017,SUN,0.00240052,0.005131,0.00207822
9/12/2017,599,-4.71832842,-2.53071311,-0.96993167
9/16/2017,SUN,0.00238074,0.00515153,0.00208761
9/17/2017,Apophis,-1.04263347,-0.09850018,-0.06290577
9/17/2017,-122911,1.00203523,-0.09055916,-0.03933652
9/18/2017,-122911,1.00339416,-0.07489561,-0.03254705
9/25/2017,Braille,0.52577847,-1.44350594,0.02775458
9/26/2017,433,-0.89528173,-0.95576466,-0.70578366
9/26/2017,Vesta,-2.25120295,-0.24895562,0.19577053
10/1/2017,Polymele,1.34318889,-4.35390487,-2.97974543
10/1/2017,Bennu,0.80323371,0.41750674,0.23167312
10/2/2017,199,-0.36021349,0.05687733,0.06729223
10/3/2017,Donaldjohanson,-1.56525806,1.1528888,0.35615831
10/12/2017,SUN,0.00224902,0.00528348,0.00214812
10/15/2017,599,-4.59262705,-2.71469313,-1.05184993
10/16/2017,90000188,3.29769171,1.40262251,0.08518449
10/16/2017,-122911,0.92279733,0.35621186,0.15433147
10/17/2017,SUN,0.00222303,0.00530851,0.00215964
10/21/2017,301,0.88292584,0.42602463,0.18478502
10/21/2017,599,-4.5687792,-2.74757073,-1.06652261
10/21/2017,Eros,10.55903061,-29.22952696,-12.30328196
10/21/2017,Polymele,1.47610789,-4.30045758,-2.97409799
10/22/2017,Vesta,-2.18626211,-0.52084575,0.07893266
10/29/2017,Patroclus,-5.10216773,1.13124409,2.73452542
10/30/2017,SUN,0.00215445,0.00537303,0.00218937
11/4/2017,301,0.7466094,0.6100232,0.26408013
11/7/2017,699,-0.24205971,-9.29687173,-3.82967201
11/10/2017,Vesta,-2.11459315,-0.71399149,-0.00741062
11/16/2017,Ryugu,0.76988799,-1.10283312,-0.35532789
11/21/2017,Ryugu,0.82056584,-1.06503928,-0.33505266
11/22/2017,Patroclus,-5.17401485,1.01113914,2.66046971
11/23/2017,299,-0.59988025,-0.37203835,-0.12953986
11/23/2017,301,0.48712292,0.79280272,0.34366453
11/23/2017,599,-4.43225274,-2.92508802,-1.14593436
11/23/2017,Vesta,-2.05388824,-0.84230316,-0.06648525
11/26/2017,Apophis,-0.15699527,-0.76463055,-0.28806139
12/6/2017,Orus,0.24189435,-4.92870935,-1.92840997
12/6/2017,Mathilde,-1.72478132,-1.95316998,-0.58378647
12/6/2017,Itokawa,-1.06006316,0.23201676,0.13392902
12/8/2017,Mathilde,-1.70576427,-1.96154838,-0.58631605
12/9/2017,199,0.17835758,0.23899362,0.10868504
12/15/2017,Patroclus,-5.23884761,0.89525225,2.58743033
12/16/2017,199,-0.04861796,0.27442045,0.15113238
12/16/2017,Itokawa,-1.05043391,0.067274,0.060238
12/16/2017,-122911,0.10556975,0.90350592,0.39153328
12/16/2017,Dinkinesh,-0.45573362,-2.15783258,-1.01770012
12/17/2017,299,-0.22433775,-0.62855135,-0.26872542
12/17/2017,599,-4.32736178,-3.05052491,-1.20225297
12/18/2017,90000190,3.33749301,1.85791287,0.31213377
12/23/2017,Donaldjohanson,-2.0607388,0.32475065,-0.03464616
12/23/2017,-122911,-0.01670174,0.90790525,0.39343723
1/6/2018,Eros,10.79348026,-29.17675995,-12.35685364
1/6/2018,Itokawa,-0.94228507,-0.27817305,-0.09682976
1/6/2018,-122911,-0.25840229,0.87564165,0.3794365
1/6/2018,90000855,2.99170741,-2.5879407,-1.12424803
1/7/2018,Polymele,1.9831293,-4.0619474,-2.93106667
1/8/2018,433,0.247985,-1.50608236,-0.8117833
1/8/2018,Vesta,-1.7656546,-1.26121259,-0.27114297
1/9/2018,199,-0.37165021,-0.19584727,-0.06661556
1/9/2018,399,-0.30891855,0.86175662,0.37344324
1/26/2018,Patroclus,-5.3469612,0.68194724,2.44903345
1/27/2018,90000855,3.14251162,-2.54254031,-1.11306014
1/31/2018,Ryugu,1.21544979,-0.25595515,0.02644833
2/1/2018,Itokawa,-0.63806822,-0.64692825,-0.26995962
2/2/2018,Lutetia,-2.71086819,-0.33604264,0.00753324
2/3/2018,SUN,0.00160495,0.00581857,0.00239694
2/14/2018,90000855,3.26735159,-2.50002792,-1.10189636
2/21/2018,90000855,3.31480589,-2.48264627,-1.09718124
2/23/2018,-122911,-0.88806656,0.40304493,0.17454082
2/27/2018,299,0.72263939,0.09050656,-0.00512705
2/27/2018,433,0.79847217,-1.43462747,-0.67173333
3/1/2018,SUN,0.00144452,0.00592879,0.00244891
3/3/2018,Ryugu,1.12112006,0.18789386,0.1920749
3/3/2018,Gaspra,0.73619315,-1.89594786,-0.72075172
3/5/2018,Apophis,0.55448275,0.61582462,0.24317401
3/6/2018,699,0.38523086,-9.2845437,-3.85159093
3/6/2018,Polymele,2.34571284,-3.85424727,-2.8772538
3/8/2018,433,0.88836455,-1.40089221,-0.6363297
3/8/2018,90000188,3.28849086,2.38006202,0.59071448
3/8/2018,Patroclus,-5.43952269,0.47206434,2.30798206
3/11/2018,301,-0.97684709,0.15995993,0.06938931
3/11/2018,433,0.91751105,-1.3883136,-0.62391877
3/12/2018,Apophis,0.46295879,0.70661059,0.27460848
3/13/2018,Ryugu,1.04722901,0.32767552,0.23959254
3/15/2018,399,-0.98777456,0.09971716,0.0431137
3/19/2018,Apophis,0.36166365,0.78263208,0.30030706
3/23/2018,301,-0.99381266,-0.02464716,-0.01101207
3/23/2018,599,-3.86292733,-3.5184677,-1.41413007
3/23/2018,Apophis,0.3004564,0.81930291,0.31239114
3/24/2018,90000190,3.26716356,2.47673899,0.64465733
3/30/2018,90000855,3.55555099,-2.38342322,-1.06899886
3/31/2018,699,0.51689574,-9.27709578,-3.85418199
3/31/2018,Polymele,2.4974604,-3.75696134,-2.84830482
3/31/2018,Vesta,-1.00607057,-1.80650655,-0.5878863
4/3/2018,Apophis,0.12407556,0.89478984,0.33599189
4/3/2018,Ryugu,0.82086801,0.5947222,0.32142119
4/4/2018,Ceres,-2.11409141,1.09388837,0.94632241
4/5/2018,Mathilde,-0.42318664,-2.19314818,-0.65690829
4/11/2018,Ceres,-2.15432146,1.03060225,0.9246716
4/13/2018,299,0.15118866,0.65214424,0.2837235
4/15/2018,SUN,0.00115644,0.00610969,0.00253483
4/26/2018,Bennu,-0.94060467,-0.80956251,-0.45437226
4/30/2018,Donaldjohanson,-1.99157364,-1.06427855,-0.61518974
5/1/2018,Ryugu,0.38500051,0.84346468,0.37400124
5/2/2018,-122911,-0.75604436,-0.6038058,-0.26190862
5/4/2018,Polymele,2.69892446,-3.61733755,-2.80337926
5/4/2018,Vesta,-0.62398714,-1.93341539,-0.68849056
5/6/2018,433,1.36831625,-1.04064083,-0.34498586
5/6/2018,Braille,2.38480642,0.08016286,1.15603054
5/7/2018,Mathilde,-0.03933512,-2.14552562,-0.6429601
5/7/2018,Itokawa,0.97977809,-0.65825441,-0.32184278
5/7/2018,Patroclus,-5.55150616,0.16303246,2.09172331
5/8/2018,Lutetia,-2.32814533,-1.1143984,-0.35995522
5/9/2018,Lutetia,-2.32223097,-1.1219247,-0.36363667
5/9/2018,Braille,2.39339949,0.10710259,1.16434606
5/9/2018,-122911,-0.67346522,-0.682719,-0.29610658
5/9/2018,Ceres,-2.29625473,0.76914182,0.83027921
5/10/2018,90000188,3.1849619,2.74542015,0.79902263
5/12/2018,Bennu,-0.78990483,-0.94181547,-0.52975543
5/13/2018,301,-0.61937901,-0.72292301,-0.31372025
5/17/2018,Ryugu,0.09034618,0.90212881,0.36624841
5/23/2018,Itokawa,1.16438289,-0.50174428,-0.25744431
5/23/2018,-122911,-0.48100986,-0.81051912,-0.35149465
5/24/2018,90000190,3.15516754,2.8210523,0.84375532
5/24/2018,Donaldjohanson,-1.88249168,-1.29366955,-0.70292792
5/24/2018,Ceres,-2.35931949,0.62448994,0.774908
5/28/2018,90000191,3.14623696,2.8422816,0.85642214
5/28/2018,Polymele,2.83746619,-3.51380704,-2.76782299
5/31/2018,433,1.49894124,-0.82450764,-0.19861754
5/31/2018,Mathilde,0.24970264,-2.0724002,-0.62127783
5/31/2018,Donaldjohanson,-1.8461426,-1.3576223,-0.72689391
5/31/2018,Braille,2.44630502,0.30400318,1.22038108
6/5/2018,Orus,1.53121933,-4.77130722,-1.66289776
6/5/2018,90000188,3.12782743,2.88422826,0.88160399
6/10/2018,Itokawa,1.32386693,-0.30474885,-0.17427802
6/11/2018,Bennu,-0.44551064,-1.10825884,-0.6252879
6/16/2018,-122911,-0.09556147,-0.92140829,-0.39953243
6/17/2018,Ryugu,-0.47865566,0.80639329,0.26862571
6/18/2018,399,-0.06156607,-0.92408221,-0.40069467
6/19/2018,699,0.93746559,-9.24193031,-3.85776591
6/19/2018,Braille,2.47836062,0.47245513,1.26199452
6/24/2018,Itokawa,1.41376766,-0.14291833,-0.10476727
6/26/2018,Braille,2.48714954,0.53399085,1.27579692
6/28/2018,Polymele,3.01158218,-3.37413778,-2.71720921
6/30/2018,199,-0.39321903,-0.11015981,-0.01876109
7/1/2018,-122911,0.15735971,-0.91513336,-0.39679327
7/2/2018,699,1.00566049,-9.23458878,-3.85767006
7/2/2018,Vesta,0.08170619,-1.99500248,-0.80544927
7/2/2018,90000855,4.09257633,-2.08372928,-0.97589169
7/4/2018,Donaldjohanson,-1.64367599,-1.64747694,-0.83237139
7/7/2018,Ceres,-2.4895666,0.18819284,0.59568174
7/12/2018,SUN,0.0005502,0.00642282,0.0026866
7/12/2018,199,-0.26839963,-0.33021307,-0.14926126
7/13/2018,Ceres,-2.50085184,0.12788317,0.56953834
7/14/2018,399,0.36947508,-0.86265668,-0.37406238
7/17/2018,Mathilde,0.79877904,-1.83006371,-0.5490612
7/19/2018,Eurybates,3.40565704,-3.47943202,-2.33231825
7/23/2018,Polymele,3.14777797,-3.25674079,-2.67256496
7/23/2018,Apophis,-1.07176893,0.11164238,0.01465488
7/31/2018,Mathilde,0.95308894,-1.73201056,-0.51978075
8/8/2018,-122911,0.71927209,-0.64959777,-0.28164056
8/19/2018,Eros,11.47498486,-29.01565791,-12.51191172
8/19/2018,Patroclus,-5.67833389,-0.37365783,1.69228334
8/22/2018,Leucus,3.66577022,-3.78192155,-0.59855785
8/27/2018,Mathilde,1.2314637,-1.51019798,-0.45347997
8/28/2018,SUN,0.00020518,0.00656157,0.00275608
9/8/2018,Dinkinesh,1.9134146,-1.13631513,-0.56789128
9/9/2018,-122911,0.97753739,-0.21688399,-0.09404428
9/10/2018,Donaldjohanson,-1.13540306,-2.11340532,-0.98667976
2/10/2019,90000190,2.24692088,3.85572378,1.55251763
2/12/2019,Ceres,-1.92130186,-1.80700565,-0.46109093
2/13/2019,599,-1.83783585,-4.61494705,-1.93340022
2/13/2019,Vesta,2.18161944,-0.60762597,-0.52769552
2/19/2019,399,-0.85521509,0.46331827,0.2007985
2/19/2019,Eurybates,4.35659681,-2.34611612,-1.80233019
2/19/2019,Mathilde,1.95837667,0.5945872,0.17740369
2/19/2019,Dinkinesh,2.01368113,0.52615433,0.21962948
2/20/2019,90000855,4.98672159,-1.14249209,-0.6501913
2/21/2019,299,-0.53427165,-0.45070823,-0.16922904
2/21/2019,-122911,-0.87238768,0.43586822,0.18883574
2/23/2019,Braille,2.01738095,2.31228288,1.32812477
2/26/2019,199,0.04410004,0.27723538,0.14265389
2/26/2019,90000188,2.17423636,3.89515625,1.58689015
2/26/2019,Donaldjohanson,0.40550989,-2.55632126,-1.04515569
2/26/2019,Ryugu,0.69323841,-1.14860997,-0.38098599
2/26/2019,90000855,5.00186373,-1.11578151,-0.6405188
2/27/2019,299,-0.44610353,-0.5241797,-0.20786821
2/27/2019,Lutetia,0.6576296,-1.81630235,-0.84407826
2/27/2019,Itokawa,-0.1707868,1.38941116,0.62391369
3/3/2019,Annefrank,1.66814352,-1.49698352,-0.69703133
3/3/2019,Patroclus,-5.68042546,-1.36290923,0.87428168
3/4/2019,433,-0.99741909,0.57647867,0.14644403
3/10/2019,Eros,12.08622222,-28.86032681,-12.64814843
3/10/2019,90000190,2.11866305,3.92291448,1.61192835
3/10/2019,Bennu,-0.73311082,0.60418731,0.34356378
3/12/2019,Polymele,4.19399356,-1.98695796,-2.10134855
3/13/2019,90000188,2.10465999,3.92960054,1.61808547
3/13/2019,90000191,2.10464436,3.92960719,1.61808573
3/13/2019,Dinkinesh,1.89954924,0.74569425,0.3255077
3/14/2019,Bennu,-0.78930155,0.56505093,0.32168765
3/17/2019,199,-0.38985941,-0.01781556,0.03001087
3/17/2019,Dinkinesh,1.87545296,0.78443385,0.3442492
3/18/2019,433,-1.11487636,0.40059389,0.02535962
3/18/2019,Ceres,-1.67942372,-2.02642454,-0.61387141
3/19/2019,299,-0.07873729,-0.65371348,-0.28940299
3/19/2019,Leucus,4.50526838,-2.60009443,-0.00423625
3/19/2019,Polymele,4.21850358,-1.94426746,-2.07993761
3/19/2019,Lutetia,0.88266575,-1.70721783,-0.80869503
3/21/2019,433,-1.13499005,0.3608453,-0.00084288
3/21/2019,90000188,2.06700965,3.94696599,1.63430991
3/23/2019,299,0.00144669,-0.65593188,-0.29547596
3/23/2019,90000190,2.05751955,3.9512038,1.638322
3/23/2019,Ryugu,0.93882105,-0.95091925,-0.2769766
3/24/2019,Braille,1.88333749,2.46356716,1.28754443
3/25/2019,Eros,12.1306823,-28.84893956,-12.65769443
3/25/2019,Ryugu,0.95583139,-0.93200502,-0.26770751
3/27/2019,Leucus,4.52976619,-2.54948915,0.01886434
3/27/2019,Patroclus,-5.65918466,-1.47996759,0.76990629
3/28/2019,399,-0.99241214,-0.10089348,-0.04377766
3/28/2019,Bennu,-0.95748582,0.41005841,0.23482032
3/29/2019,Lutetia,0.99109907,-1.64432964,-0.78706426
3/31/2019,301,-0.98412704,-0.14979121,-0.06504939
4/2/2019,Patroclus,-5.65314014,-1.50904374,0.74370933
4/4/2019,-122911,-0.97309302,-0.20973209,-0.09101273
4/29/2019,90000855,5.13579677,-0.83513844,-0.53783499
5/1/2019,90000190,1.86841461,4.02492885,1.71285549
5/2/2019,301,-0.75890346,-0.59993606,-0.26034909
5/14/2019,90000188,1.80361366,4.04576031,1.73611706
5/15/2019,Annefrank,2.10831075,-0.87664872,-0.48570794
5/16/2019,SUN,-0.00185925,0.00698776,0.00299824
5/18/2019,399,-0.55959669,-0.76706192,-0.332552
5/18/2019,433,-1.18923665,-0.44063832,-0.46571371
5/18/2019,Ceres,-1.1765746,-2.33109763,-0.86005709
6/14/2019,90000191,1.64568122,4.08783179,1.78830628
6/15/2019,433,-1.02877315,-0.78448135,-0.63194502
6/28/2019,301,0.10234096,-0.91952279,-0.39887981
6/30/2019,-122911,0.13353457,-0.91740121,-0.39768861
7/6/2019,199,-0.13249015,-0.39356678,-0.1974666
7/6/2019,Orus,3.89059463,-3.37632396,-0.73528444
7/6/2019,Eurybates,4.75727714,-1.50429689,-1.37461135
7/6/2019,Polymele,4.53796129,-1.25459921,-1.71821555
7/10/2019,Polymele,4.54736168,-1.22851648,-1.70398083
7/18/2019,301,0.42639891,-0.84106016,-0.36470596
7/18/2019,599,-0.71934113,-4.81365576,-2.04579497
7/18/2019,Eros,12.47545164,-28.7561631,-12.73299147
7/18/2019,90000190,1.46746338,4.12150211,1.84009034
7/18/2019,Lutetia,1.89424558,-0.63252839,-0.39038722
7/18/2019,Annefrank,2.28337746,-0.24150846,-0.25044474
7/18/2019,Apophis,-0.90216041,-0.39078123,-0.16763018
7/18/2019,Patroclus,-5.49612416,-2.0128873,0.27131449
7/19/2019,Ryugu,0.84174356,0.57342335,0.31570979
7/19/2019,Patroclus,-5.49421836,-2.01744992,0.26686592
7/19/2019,Dinkinesh,0.68622704,1.66244064,0.77851048
7/20/2019,Gaspra,-1.13103933,1.77867538,0.64374924
7/21/2019,Itokawa,-0.90772907,-0.34647103,-0.12828776
7/22/2019,Eurybates,4.79212082,-1.40146792,-1.32079484
7/24/2019,301,0.51690486,-0.7946114,-0.34474371
7/24/2019,-122911,0.51411368,-0.79558757,-0.3448549
7/25/2019,Orus,3.97758675,-3.2775173,-0.6821778
7/25/2019,Eurybates,4.79836221,-1.38210009,-1.31062271
7/25/2019,Dinkinesh,0.61208793,1.68341925,0.78956183
7/26/2019,199,0.2810151,-0.25283231,-0.16516335
7/26/2019,Ryugu,0.74839139,0.65189186,0.33693461
7/29/2019,Mathilde,0.96182382,2.17760926,0.65335556
7/29/2019,Patroclus,-5.47471578,-2.06291131,0.22235976
7/30/2019,399,0.5987784,-0.74369284,-0.32240407
7/30/2019,Annefrank,2.29189134,-0.11786443,-0.20289279
7/30/2019,Bennu,-0.71230061,-0.99404504,-0.55962791
7/30/2019,Patroclus,-5.47272109,-2.06744081,0.21790724
7/31/2019,599,-0.62322945,-4.81996852,-2.05083996
7/31/2019,433,-0.60580761,-1.21428348,-0.79953267
7/31/2019,90000188,1.39806783,4.13089187,1.85834141
7/31/2019,Bennu,-0.70131576,-1.00046027,-0.56329937
7/31/2019,Patroclus,-5.47071832,-2.07196725,0.2134544
7/31/2019,Dinkinesh,0.53706756,1.70199352,0.79948512
7/31/2019,Ceres,-0.48655154,-2.53606833,-1.09738551
8/1/2019,90000190,1.39267786,4.13153454,1.85970848
8/1/2019,90000191,1.39268234,4.13153588,1.85970769
8/1/2019,Braille,1.14366506,2.93005807,1.00625295
8/2/2019,Dinkinesh,0.51188302,1.70764455,0.80253904
8/2/2019,Gaspra,-1.26937607,1.72801444,0.61278109
8/4/2019,Patroclus,-5.46262653,-2.09004231,0.19563998
8/4/2019,90000855,5.26363249,-0.38357124,-0.36893059
8/6/2019,Orus,4.03097896,-3.21382817,-0.64836768
8/7/2019,599,-0.57138854,-4.822691,-2.05326869
8/7/2019,699,3.06844699,-8.78756478,-3.76185502
8/7/2019,Eros,12.53494724,-28.73993331,-12.74522754
8/7/2019,90000190,1.36039113,4.13514434,1.86780621
8/7/2019,90000191,1.36039563,4.13514573,1.86780543
8/7/2019,Eurybates,4.824334,-1.29786791,-1.26625277
8/7/2019,Polymele,4.60834159,-1.04469124,-1.60256727
8/9/2019,199,0.33226289,0.07874873,0.00664396
8/9/2019,299,-0.48645942,0.47916745,0.24609361
8/9/2019,Eros,12.54103053,-28.73819411,-12.74654187
8/9/2019,-122911,0.72517427,-0.64076336,-0.2777303
8/11/2019,Braille,1.07897931,2.95014956,0.97843029
8/11/2019,Annefrank,2.29244385,0.00621112,-0.15462705
8/11/2019,Apophis,-0.59728026,-0.64839909,-0.25566493
8/11/2019,90000855,5.26902495,-0.35059586,-0.3564309
8/11/2019,Dinkinesh,0.39759134,1.72969034,0.81468995
8/11/2019,Ceres,-0.37963469,-2.55076238,-1.12611129
8/12/2019,301,0.75994648,-0.60838106,-0.26371022
8/12/2019,599,-0.53432188,-4.82434327,-2.05487892
8/12/2019,Gaspra,-1.37188521,1.68368025,0.58705555
8/12/2019,Ceres,-0.36988252,-2.55189601,-1.12863399
8/13/2019,399,0.7704397,-0.59407536,-0.25754238
8/13/2019,Leucus,4.85436238,-1.62095671,0.41711444
8/13/2019,Braille,1.0659323,2.95387409,0.97276749
8/13/2019,Bennu,-0.5513951,-1.0726322,-0.60471487
8/13/2019,Ryugu,0.4667795,0.81272505,0.37095485
8/14/2019,301,0.78265855,-0.58402902,-0.25326353
8/14/2019,599,-0.51948929,-4.82493647,-2.05549422
8/14/2019,Polymele,4.62225244,-0.99841713,-1.57674078
8/14/2019,Donaldjohanson,1.80312956,-2.02564296,-0.70455621
8/14/2019,Braille,1.05939535,2.95569934,0.96992389
8/15/2019,SUN,-0.00262445,0.00698378,0.00301823
8/15/2019,399,0.79165276,-0.56978096,-0.24700906
8/15/2019,Apophis,-0.53296652,-0.679593,-0.26563061
8/15/2019,Ceres,-0.34059753,-2.55509505,-1.13611272
8/19/2019,299,-0.61545984,0.33334657,0.18864088
8/19/2019,Ryugu,0.36194656,0.85037261,0.37483053
8/20/2019,433,-0.38551135,-1.34195981,-0.8322024
8/20/2019,Polymele,4.63374626,-0.95866021,-1.55445696
8/20/2019,Annefrank,2.28759041,0.09929227,-0.11805709
8/20/2019,Bennu,-0.46589833,-1.10258493,-0.62200127
8/20/2019,Ryugu,0.34405939,0.85576863,0.37508546
8/20/2019,-122911,0.84049891,-0.50644321,-0.21948986
8/21/2019,Ryugu,0.32606632,0.8609054,0.37522674
8/21/2019,Gaspra,-1.46107602,1.64000878,0.56258823
8/22/2019,599,-0.46011619,-4.82692036,-2.05778967
8/22/2019,433,-0.36278688,-1.35270692,-0.8341963
8/22/2019,Orus,4.10026462,-3.12739759,-0.60298356
8/22/2019,90000191,1.2790852,4.14234961,1.88722592
8/22/2019,Itokawa,-0.47548297,-0.75638667,-0.32346223
8/22/2019,Gaspra,-1.47080122,1.63494383,0.55979644
8/23/2019,Orus,4.10452187,-3.12193916,-0.60013599
8/23/2019,90000191,1.27363516,4.14273706,1.88847844
8/23/2019,Leucus,4.87004661,-1.55107536,0.44529368
8/23/2019,Polymele,4.63934374,-0.93875049,-1.54326476
8/23/2019,Mathilde,0.73212194,2.33048905,0.69944916
8/23/2019,Donaldjohanson,1.86277019,-1.97344885,-0.6775469
8/23/2019,Itokawa,-0.45845414,-0.76557517,-0.32804962
8/23/2019,Ryugu,0.28978254,0.8703897,0.37516594
8/23/2019,-122911,0.86708631,-0.46654128,-0.20219143
8/24/2019,599,-0.44526214,-4.82731897,-2.05832202
8/24/2019,Eros,12.585711,-28.72605631,-12.75691897
8/24/2019,Vesta,2.14163556,1.27539073,0.22771351
8/24/2019,Braille,0.99354322,2.97258402,0.94104414
8/24/2019,Annefrank,2.28397728,0.14061374,-0.10172262
8/28/2019,699,3.17332277,-8.75255989,-3.7519143
8/29/2019,433,-0.28253114,-1.38743517,-0.83940543
8/29/2019,Orus,4.12988313,-3.08905068,-0.58302418
8/29/2019,Apophis,-0.28353705,-0.75208839,-0.28625828
8/29/2019,Ceres,-0.20346355,-2.56603057,-1.16922622
8/30/2019,433,-0.27098597,-1.39203051,-0.83992735
8/30/2019,Annefrank,2.27687336,0.20249216,-0.07714586
8/31/2019,399,0.92703599,-0.35417457,-0.15354437
8/31/2019,699,3.18826969,-8.74746615,-3.75045448
8/31/2019,Bennu,-0.32628902,-1.13653385,-0.64177407
8/31/2019,90000855,5.28159556,-0.25620026,-0.32052884
9/1/2019,599,-0.3858142,-4.82852137,-2.06028417
9/1/2019,Leucus,4.88325157,-1.48789093,0.47057229
9/1/2019,Eurybates,4.86931972,-1.13457414,-1.17963924
9/1/2019,Gaspra,-1.56596387,1.58204319,0.53111297
9/3/2019,199,-0.32588077,0.12234865,0.09814269
9/3/2019,301,0.94296011,-0.31148289,-0.13480655
